event eta phi energy
3 -0.9 -1.8 53.8234
3 -1.3 -1.5 64.1848
3 -1.2 -1.6 53.4426
3 -1.4 -1.8 14.7837
3 -1.3 -1.8 21.4746
3 -1.6 -2 49.879
3 -1.3 -1.3 32.793
3 -1.2 -1.7 62.3504
3 -1.3 -1.6 44.2477
3 -0.9 -2 25.6205
3 -1 -1.4 64.021
3 -1.5 -2 29.3626
3 -1.1 -1.6 86.5355
3 -1 -1.7 40.811
3 -1 -1.5 48.0744
3 -1.3 -2 12.1642
3 -1.5 -1.6 25.5679
3 -1.1 -1.8 49.2501
3 -1.8 -1.7 22.1642
3 -1.1 -2 31.6395
3 -1.1 -1.5 39.6427
3 -1.1 -1.7 75.6048
3 -1.1 -1.4 61.0746
3 -1 -1.8 25.0636
3 -1.6 -1.7 61.1567
3 -1.9 -2 47.6701
3 -1 -2 44.6645
3 -1.8 -2.1 101.578
3 -1.7 -2 89.4897
3 -1.7 -2.2 155.032
3 -1.7 -1.9 23.8777
3 -1.7 -1.8 11.492
3 -1.6 -1.5 39.6163
3 -1.7 -2.3 25.1863
3 -2 -1.8 56.1128
3 -1.8 -2.4 60.7617
3 -1.4 -2.3 51.8618
3 -1.6 -2.3 24.9635
3 -1.9 -2.3 31.2129
3 -1.2 -1.3 18.1712
3 -2 -2.5 70.0348
3 -0.9 -2.3 49.3717
3 -1.1 -2.4 43.9797
3 -1.5 -2.6 2.21838
3 -2.1 -1.8 25.8925
3 -0.8 -1.8 47.8725
3 -2.1 -2 33.2128
3 -2.1 -2.2 44.8006
3 -0.8 -2 41.7909
3 -2 -2.6 44.0603
3 -1.2 -1.1 26.4447
3 -1.1 -1.3 73.0769
3 -2.2 -2 50.3622
3 -2.2 -1.8 23.4028
3 -0.9 -1.5 38.6016
3 0.5 2 129.496
3 0.2 2.5 112.466
3 0.3 2.4 108.505
3 0.4 2 67.1039
3 0.5 2.1 5.08048
3 0.3 2.3 22.5076
3 0.2 2.1 7.5938
3 -0.3 2.1 23.3823
3 0.1 2.1 21.0625
3 0.6 2.1 26.2448
3 0.2 1.8 54.5249
3 0.4 2.4 37.4235
3 0 2 42.6912
3 0.1 2 80.3481
3 0.1 2.2 20.9149
3 0.2 2.2 33.0268
3 0.3 2.2 30.9878
3 0.3 2.1 15.9039
3 0.5 1.9 21.8881
3 0.4 1.9 33.1909
3 0.3 2 62.9842
3 -2.8 0 1e-08
3 -0.2 3 1e-08
3 2.5 2.2 1e-08
3 1.4 1.2 1e-08
3 -2.8 -0.4 1e-08
3 2.9 1.5 1e-08
3 -2.8 -0.2 1e-08
3 1.7 -3.1 1e-08
3 2.6 -2.4 1e-08
3 -1.1 -0.3 1e-08
3 -3 -2.9 1e-08
3 1.5 2.1 1e-08
3 -2.3 -2.6 1e-08
3 0.7 0.1 1e-08
3 -0.5 2.4 1e-08
3 -0.1 1 1e-08
3 2.3 1.9 1e-08
3 2.5 -2.5 1e-08
3 1.3 -0.8 1e-08
3 0.4 0.7 1e-08
3 -0.2 -1.7 1e-08
3 2.1 0.6 1e-08
3 0.5 1.8 1e-08
3 1.4 3.1 1e-08
3 2.3 -0.3 1e-08
3 -1.3 0.7 1e-08
3 -1.1 -0.9 1e-08
3 0.1 0.7 1e-08
3 1.1 -2.3 1e-08
3 2.6 -3.1 1e-08
3 0 0 1e-08
3 2.2 -2.3 1e-08
3 2.4 2.4 1e-08
3 3 3.1 1e-08
3 -1.9 2 1e-08
3 3 0.6 1e-08
3 2.5 -0.5 1e-08
3 -2.2 -2.2 1e-08
3 1.6 -0.6 1e-08
3 -0.6 1.6 1e-08
3 1.1 -0.9 1e-08
3 -2.6 -1.9 1e-08
3 2.8 0.1 1e-08
3 -2.9 -2.5 1e-08
3 2.1 2.4 1e-08
3 0.1 2.6 1e-08
3 -2.9 2.5 1e-08
3 0 1.8 1e-08
3 1.7 -2.4 1e-08
3 1.7 3.1 1e-08
3 2.8 -2.2 1e-08
3 -0.5 -1.4 1e-08
3 1.2 0.5 1e-08
3 -0.1 0.4 1e-08
3 2 2.5 1e-08
3 -0.4 -1.7 1e-08
3 -0.8 -3.1 1e-08
3 -2.3 2.5 1e-08
3 -0.4 -0.3 1e-08
3 -2.1 2.8 1e-08
3 -2.1 3.1 1e-08
3 0.4 -3 1e-08
3 -2.2 1 1e-08
3 0.1 0.1 1e-08
3 1.6 -1.2 1e-08
3 0 1.9 1e-08
3 -1.1 -0.7 1e-08
3 -0.3 0.2 1e-08
3 0.4 1.5 1e-08
3 -2.1 2.7 1e-08
3 -2 2.8 1e-08
3 2.7 -3 1e-08
3 -1.7 2.6 1e-08
3 -2.9 -1.2 1e-08
3 0.9 -0.6 1e-08
3 -1.9 0.1 1e-08
3 2.3 -3.1 1e-08
3 -2.5 -3 1e-08
3 -0.9 0.6 1e-08
3 3 3.1 1e-08
3 -0.9 -2.9 1e-08
3 0.3 0.3 1e-08
3 2.6 1.7 1e-08
3 -0.7 0.7 1e-08
3 -1.9 1 1e-08
3 -1.9 -0.3 1e-08
3 2.8 2 1e-08
3 -2.1 1.1 1e-08
3 -3 2.3 1e-08
3 2.3 -2 1e-08
3 -0.1 -2.8 1e-08
3 0.9 0.9 1e-08
3 -3 2.9 1e-08
3 0.7 3 1e-08
3 0.1 -2.7 1e-08
3 1 -0.7 1e-08
3 2.9 2.2 1e-08
3 -0.8 0.3 1e-08
3 -0.1 1.3 1e-08
3 -0.1 0 1e-08
3 -1.5 0.6 1e-08
3 -0.2 1.6 1e-08
3 2.6 2.4 1e-08
3 -0.8 -1.4 1e-08
3 2.5 2.7 1e-08
3 -0.5 -1.2 1e-08
3 0.3 -1.3 1e-08
3 0.1 0.4 1e-08
3 1.1 -1.8 1e-08
3 -2.9 -1 1e-08
3 2.6 -3 1e-08
3 2.8 1 1e-08
3 -1.1 3 1e-08
3 -2.1 2.3 1e-08
3 2.3 -0.1 1e-08
3 -2.4 2.4 1e-08
3 0.6 0.7 1e-08
3 1.4 2.5 1e-08
3 2.1 -0.3 1e-08
3 -0.6 2.2 1e-08
3 -1.4 2.9 1e-08
3 -1 1 1e-08
3 2.6 2.1 1e-08
3 2 1.5 1e-08
3 -0.1 1.9 1e-08
3 -0.2 -2 1e-08
3 0.7 2.1 1e-08
3 1.2 -2.2 1e-08
3 -1.4 -2.9 1e-08
3 2.9 -1.7 1e-08
3 1.5 0.2 1e-08
3 -1.4 1.9 1e-08
3 1.5 1.8 1e-08
3 -0.4 -0.4 1e-08
3 1.9 -0.4 1e-08
3 0.6 -0.2 1e-08
3 -2.5 2.4 1e-08
3 -3 0.2 1e-08
3 0 2.2 1e-08
3 1.2 0.7 1e-08
3 -1.8 2.8 1e-08
3 -1.4 1 1e-08
3 1.7 2.8 1e-08
3 1 2.1 1e-08
3 2.3 -2.4 1e-08
3 0.2 3.1 1e-08
3 -1.1 0.5 1e-08
3 -3 -0.4 1e-08
3 0.9 2.7 1e-08
3 1.6 -0.8 1e-08
3 -1.7 1 1e-08
3 0.9 3 1e-08
3 -0.7 -1.4 1e-08
3 2.4 -0.7 1e-08
3 -2.7 1.3 1e-08
3 2.9 0.5 1e-08
3 1.1 -2.7 1e-08
3 -0.6 1.7 1e-08
3 1.2 -0.8 1e-08
3 1.1 -0.6 1e-08
3 -0.8 -1.2 1e-08
3 0.1 0.1 1e-08
3 -2.6 -0.2 1e-08
3 1.9 -2 1e-08
3 2.3 0.6 1e-08
3 1.4 0.4 1e-08
3 0.3 1.1 1e-08
3 -2.1 0 1e-08
3 -0.7 -2.3 1e-08
3 1.9 2.4 1e-08
3 2.7 1.8 1e-08
3 1.7 -0.4 1e-08
3 0.5 2.4 1e-08
3 -1.8 1.2 1e-08
3 1.8 2.5 1e-08
3 2.5 -0.1 1e-08
3 3 -0.2 1e-08
3 -1.1 0.7 1e-08
3 -0.5 1.7 1e-08
3 2.8 2.9 1e-08
3 -0.9 3.1 1e-08
3 -2.6 -0.9 1e-08
3 -0.4 1.5 1e-08
3 0 1.8 1e-08
3 2.2 1.2 1e-08
3 2.5 3.1 1e-08
3 2.5 -2.1 1e-08
3 1.4 2.9 1e-08
3 1.6 -2.7 1e-08
3 1.8 0 1e-08
3 -2.7 -0.4 1e-08
3 -2.2 2 1e-08
3 -0.2 -1.6 1e-08
3 -0.4 -1.8 1e-08
3 2.5 -0.3 1e-08
3 2.7 0.2 1e-08
3 -1.7 -0.2 1e-08
3 -2.9 2.8 1e-08
3 2.4 0.3 1e-08
3 -2.3 2.5 1e-08
3 -2.9 2.7 1e-08
3 -2.4 -3 1e-08
3 1.9 0.2 1e-08
3 -0.8 2.5 1e-08
3 2.4 -2.3 1e-08
3 1.3 -1.8 1e-08
3 -1.1 -2.9 1e-08
3 -0.7 -1.3 1e-08
3 0.2 0.2 1e-08
3 2.1 1.8 1e-08
3 0.9 -0.2 1e-08
3 3 -1.1 1e-08
3 -0.4 -0.2 1e-08
3 -1.8 -0.5 1e-08
3 -0.6 0.9 1e-08
3 -1.1 0.5 1e-08
3 -0.5 -2.6 1e-08
3 0.2 3.1 1e-08
3 1.3 -1.8 1e-08
3 1.7 2.3 1e-08
3 -1.9 2.6 1e-08
3 2.8 1.3 1e-08
3 0.5 -0.2 1e-08
3 3 1.4 1e-08
3 -1.7 1.1 1e-08
3 -0.3 -0.8 1e-08
4 -1.9 -1.6 67.3067
4 -1.9 -1.1 110.096
4 -1.8 -1.5 97.5503
4 -1.8 -1.3 24.2776
4 -2.2 -1.9 30.1326
4 -1.5 -1.4 21.4206
4 -1.4 -1.3 17.5767
4 -1.9 -1.4 39.7166
4 -1.6 -1.3 9.94083
4 -1.6 -1.1 46.0692
4 -1.7 -1.4 32.9713
4 -1.8 -1.2 27.8916
4 -1.6 -1.5 50.3714
4 -1.9 -1.3 11.7484
4 -2.1 -1.2 20.4287
4 -1.2 -1.4 40.5882
4 -1.6 -1.6 8.20427
4 -1.6 -1.4 76.3495
4 -2.2 -1.3 15.2821
4 -2 -1.2 31.951
4 -2 -1.5 68.3886
4 -2.3 -1.4 38.8724
4 -1.6 -1.2 28.3338
4 -1.6 -1 73.7641
4 -1.7 -1.8 25.1444
4 -1.7 -1.7 37.5791
4 -2.2 -1.4 43.5401
4 0.7 -1.1 91.0111
4 0.9 -1.3 101.261
4 0.9 -1.8 112.668
4 1.2 -1.3 63.0451
4 0.9 -1.5 25.3936
4 1 -1.4 2.74932
4 1.3 -1.3 22.6618
4 1 -1.5 8.71636
4 1.1 -1.6 9.21895
4 0.9 -1.6 27.424
4 0.4 -1 67.0805
4 1 -1.6 77.8198
4 0.8 -1.6 23.3981
4 1 -1.2 32.7801
4 1.1 -1.4 68.3377
4 1.1 -1 47.0436
4 0.5 -1.2 45.7197
4 0.9 -1.2 74.4289
4 0.7 -1.3 53.4152
4 0.5 -1.5 44.3028
4 1 -1 48.5268
4 0.7 -1.5 1.82671
4 0.5 -1.4 38.936
4 -2.3 -0.7 106.703
4 -2.8 -0.6 87.7821
4 -2.1 -0.4 71.162
4 -2.2 -0.6 42.3827
4 -2.4 -0.4 39.5571
4 -2.6 -0.6 44.2692
4 -2.7 -0.7 29.4108
4 -2.7 -0.6 5.42706
4 -2.1 -0.6 46.8655
4 -2.5 -0.5 41.5303
4 -2.2 -0.4 28.419
4 -2 -0.6 33.7268
4 -2.6 -0.5 72.803
4 -2.4 -0.6 34.6849
4 -2.7 -0.5 39.1455
4 -2.3 -0.4 30.5443
4 -2.5 -0.3 28.0391
4 -2.2 -0.9 24.8931
4 -2.8 -0.5 63.9682
4 -2.6 -0.4 80.1708
4 -0.9 -2 88.6575
4 -1.1 -2 129.48
4 -1 -1.3 99.0737
4 -1 -1.9 33.0474
4 -0.7 -1.9 64.7667
4 -0.8 -1.7 35.6404
4 -1.1 -1.8 31.5264
4 -1.2 -1.8 51.7104
4 -1.3 -2 31.0071
4 -1 -1.8 44.7815
4 -1.4 -1.8 31.0943
4 -1 -2 23.3688
4 -1.3 -1.8 28.4949
4 -1.1 -1.5 48.3897
4 -1.2 -2 34.6432
4 -1.4 -2 48.8185
4 -0.8 -1.6 46.2316
4 -1.7 -2.1 54.0019
4 -1.1 -2.3 34.9181
4 -1 -1.4 38.0989
4 -1.6 -1.7 64.4801
4 -1.6 -1.8 36.8817
4 -1.9 -2.2 61.9751
4 1.9 2.6 83.9555
4 1.8 2.4 55.2566
4 1.8 2.8 74.3044
4 1.4 2.8 35.5647
4 2.1 2.7 19.719
4 1.5 2.6 64.0586
4 1.4 2.6 24.5641
4 1.5 2.5 37.1307
4 1.8 2.7 21.0867
4 1.7 2.5 52.7408
4 1.7 2.7 36.9341
4 2.1 2.6 31.5433
4 1.8 3.1 54.8847
4 1.6 2.8 27.4834
4 1.7 2.4 11.8241
4 1.5 2.4 25.5529
4 1.7 2.8 39.5232
4 1.8 2.2 28.1064
4 1.9 1.8 124.094
4 2 1.6 135.257
4 1.4 1.7 94.38
4 2 2.1 29.7289
4 1.9 2.1 23.4092
4 1.6 2 51.7045
4 1.7 2.1 31.7777
4 1.9 2.2 56.9475
4 1.9 1.9 3.99322
4 1.7 1.8 52.0588
4 2.1 2 17.1511
4 2 2 33.1599
4 1.4 2.1 49.5876
4 2.1 2.1 61.062
4 1.9 2 25.2224
4 2.2 2.1 40.9959
4 1.8 1.9 62.8031
4 1.7 2.2 50.8962
4 2 1.9 15.4247
4 1.7 2 34.0012
4 1.8 2.3 45.9274
4 1.8 2.1 58.8162
4 1.6 1.9 51.8173
4 1.6 2.1 26.4143
4 1.7 1.6 48.0475
4 1.5 1.9 42.8356
4 1.8 2 30.8441
4 1.6 1.8 38.2444
4 1.8 1.5 20.294
4 1.5 2 36.7435
4 2 2.3 79.9423
4 1.4 2.3 35.001
4 2.1 2.2 42.3247
4 1.9 2.3 39.9899
4 2 2.2 51.8086
4 1 0.5 88.805
4 1.4 0.3 136.532
4 1.2 0.8 101.456
4 1.5 0.5 56.4756
4 0.6 0.8 23.5468
4 1.1 0.3 11.4834
4 1 0.7 57.6296
4 1 0.8 40.2047
4 1.1 0.5 24.0237
4 1.1 0.8 44.31
4 0.7 0.7 44.449
4 0.9 0.6 58.3236
4 1.2 0.6 81.6284
4 1.3 0.9 39.959
4 1.4 0.6 31.2319
4 1.1 0.7 33.8648
4 1 0.1 65.958
4 1.2 0.7 28.0737
4 1.2 0.3 38.0853
4 1.2 0.4 24.3004
4 0.7 0.5 20.3885
4 1.2 0.5 60.8975
4 1.1 0.6 34.2381
4 0.9 0.2 56.8448
4 1.3 0.8 46.4479
4 1 0.2 35.5584
4 0.6 0.4 3.51948
4 1.1 0.9 65.3173
4 1.4 1 20.1385
4 1.3 0.6 8.73696
4 1 0.4 32.3226
4 1 0 23.3901
4 1.5 0.6 46.1633
4 1.4 0.4 15.8082
4 -0.3 1.3 78.3239
4 -0.1 1 111.803
4 -0.2 1.2 66.3608
4 -0.2 1 40.8275
4 -0.3 0.9 47.7731
4 -0.2 0.9 6.65327
4 -0.1 1.2 73.8658
4 0.2 1.1 45.6874
4 -0.1 0.9 61.8487
4 -0.4 1.5 41.4491
4 -0.3 1.2 43.7833
4 -0.4 1.2 48.3519
4 0 1.5 52.3604
4 -0.5 1.4 53.8379
4 -0.1 1.3 14.4278
4 0 0.9 22.4085
4 -0.2 1.5 13.1384
4 0.2 1.5 71.2812
4 0.2 1.2 32.6374
4 -0.4 1.4 12.105
4 -0.5 1.1 25.1577
4 -0.1 1.4 31.558
4 -0.1 1.6 46.7353
4 -0.6 0.8 43.6256
4 -0.4 1.3 44.6146
4 -0.7 1.4 30.0645
4 -0.3 1.1 48.0016
4 0 1.4 23.2801
4 0.1 1.2 50.5274
4 -0.5 1.8 88.3486
4 -0.7 1.6 128.042
4 -0.1 2 94.1885
4 -0.3 2 62.0616
4 -0.1 1.9 17.1503
4 -0.6 1.8 56.889
4 -0.1 1.5 48.5441
4 -0.3 1.4 53.4637
4 -0.6 1.5 17.5382
4 -0.6 2.1 50.1672
4 -0.6 1.7 34.3785
4 -0.5 2.2 4.45289
4 -0.3 1.6 71.2293
4 0 2.5 33.1063
4 -0.3 1.5 70.7916
4 -0.3 1.7 58.1755
4 -0.1 2.1 42.7993
4 -0.1 1.8 42.8818
4 -0.3 1.8 47.8434
4 -0.4 2.1 21.4908
4 0.2 1.7 37.3176
4 -0.2 1.6 58.5242
4 -0.5 1.6 85.6432
4 -0.7 1.5 11.8371
4 -0.4 1.8 8.62591
4 -0.6 1.6 18.8554
4 -0.2 1.8 40.6684
4 -0.2 2.1 14.3093
4 0.1 1.9 11.4208
4 -0.8 1.7 48.9845
4 -0.5 1.5 38.2515
4 -0.1 1.7 24.0378
4 -0.3 2.4 28.6487
4 -0.5 2 44.5991
4 -0.4 1.6 44.2427
4 -0.6 -2 94.5304
4 -0.7 -2.1 124.36
4 -1.1 -2.4 95.1751
4 -0.8 -2.4 14.957
4 -0.8 -2 28.4525
4 -0.7 -2.2 55.7831
4 -1.3 -2.2 50.958
4 -0.9 -1.6 63.2031
4 -0.8 -1.8 20.2422
4 -0.9 -1.8 46.0398
4 -1.1 -1.6 54.4946
4 -0.6 -1.8 10.7999
4 -0.9 -2.6 2.19525
4 -0.9 -2.3 46.8762
4 -1.2 -2.5 75.06
4 -1.1 -2.9 2.6693
4 -0.7 -2.3 44.3296
4 -0.7 -2.5 38.5226
4 -0.7 -1.8 56.3315
4 -0.7 -2 45.4448
4 -0.8 -2.6 50.0469
4 -2.7 -0.9 1e-08
4 -1.9 1.7 1e-08
4 -1.2 1.9 1e-08
4 -0.1 -1.3 1e-08
4 -2.1 -2.7 1e-08
4 -2 -2.8 1e-08
4 0.4 -1.6 1e-08
4 -0.3 0.8 1e-08
4 -0.4 0.9 1e-08
4 -1.3 1.5 1e-08
4 -2.5 2.2 1e-08
4 -3 2 1e-08
4 3 0.3 1e-08
4 -2.8 -2.1 1e-08
4 1.1 -1.5 1e-08
4 -0.1 0.8 1e-08
4 1.6 -1.8 1e-08
4 2.3 0.4 1e-08
4 -1.4 2.7 1e-08
4 2.1 0 1e-08
4 -1.4 2.2 1e-08
4 0.8 1.4 1e-08
4 2.4 0.7 1e-08
4 1.6 2.3 1e-08
4 -3 2.3 1e-08
4 -0.1 -1.2 1e-08
4 2.8 -1 1e-08
4 -1.2 -0.9 1e-08
4 -1.9 3.1 1e-08
4 2.4 2 1e-08
4 1.1 -0.8 1e-08
4 -2.9 -2.5 1e-08
4 -1.2 -0.3 1e-08
4 -1.8 -0.6 1e-08
4 0.9 1.4 1e-08
4 -2.4 -1.9 1e-08
4 1.3 1.2 1e-08
4 -2.8 -3 1e-08
4 0.7 2.5 1e-08
4 0.6 1.8 1e-08
4 -1.4 -0.5 1e-08
4 -2.5 -1.8 1e-08
4 0.6 -1.8 1e-08
4 -0.1 -1.9 1e-08
4 -0.8 0.7 1e-08
4 2.3 0.8 1e-08
4 1.3 -0.7 1e-08
4 -0.8 0.3 1e-08
4 -2.7 -3 1e-08
4 -1.9 1.5 1e-08
4 -1.9 -0.2 1e-08
4 0.8 -1.8 1e-08
4 0.9 -3.1 1e-08
4 0.2 -0.1 1e-08
4 -2 1.3 1e-08
4 2.3 0.1 1e-08
4 -1.1 -0.2 1e-08
4 0.5 1.5 1e-08
4 -3 -2.8 1e-08
4 1.1 -2.8 1e-08
4 -1.2 0.3 1e-08
4 3 2.4 1e-08
4 -3 -1.4 1e-08
4 -1.7 0.2 1e-08
4 -2 -2.8 1e-08
4 -2.9 2.9 1e-08
4 2.6 -1.3 1e-08
4 -2 0.1 1e-08
4 0.2 -0.6 1e-08
4 2.9 3.1 1e-08
4 -1.7 0.9 1e-08
4 -1.4 -1.5 1e-08
4 0.2 -2.7 1e-08
4 1.9 -2.1 1e-08
4 0.5 3.1 1e-08
4 0.1 -1 1e-08
4 1.9 1 1e-08
4 -1.5 -3.1 1e-08
4 0.3 0.4 1e-08
4 -1.4 -3 1e-08
4 -1.9 2 1e-08
4 -2.5 -1.4 1e-08
4 3 -1.9 1e-08
4 -2 1.4 1e-08
4 -2 1.1 1e-08
4 0.6 1.5 1e-08
4 -0.9 -1.5 1e-08
4 2.8 2.5 1e-08
4 1.6 0 1e-08
4 2.1 1.2 1e-08
4 -2.6 -2.2 1e-08
4 1.2 -0.2 1e-08
4 2.5 -1.7 1e-08
4 -0.5 0.5 1e-08
4 0.2 2.6 1e-08
4 -0.7 1.1 1e-08
4 -1.6 1.2 1e-08
4 -0.5 -0.1 1e-08
4 1.6 1.4 1e-08
4 -1.3 1.2 1e-08
4 -0.3 -0.2 1e-08
4 -0.7 1.1 1e-08
4 -2.1 -2 1e-08
4 -2.1 2.2 1e-08
4 0.2 -2 1e-08
4 1.8 1.1 1e-08
4 -0.9 2.7 1e-08
4 1.7 -0.1 1e-08
4 0.7 0.9 1e-08
4 0 2.8 1e-08
4 -0.6 0.7 1e-08
4 2.3 -0.2 1e-08
4 -0.7 -0.1 1e-08
4 0 2.6 1e-08
4 -3 1.8 1e-08
4 0.3 -3.1 1e-08
4 -0.1 -0.9 1e-08
4 -2.6 -1.9 1e-08
4 -1.4 3 1e-08
4 2.2 -2.1 1e-08
4 2 0.6 1e-08
4 1.2 -3.1 1e-08
4 2.7 1.5 1e-08
4 -2 -2.7 1e-08
4 2.9 2.1 1e-08
4 -2.6 1.6 1e-08
4 2.2 1 1e-08
4 0.6 -1.9 1e-08
4 -0.9 2.6 1e-08
4 2.7 2.8 1e-08
4 -2.3 2.6 1e-08
4 0.8 -0.9 1e-08
4 -2.9 2 1e-08
4 0.7 -2.1 1e-08
4 2.6 2.5 1e-08
4 -3 -2.4 1e-08
4 -2.8 -1.1 1e-08
4 0.6 1.7 1e-08
4 2.4 1.6 1e-08
4 0.8 2.7 1e-08
4 -3 -2.1 1e-08
4 -2.6 -0.2 1e-08
4 1.7 0.8 1e-08
4 -1.9 0.4 1e-08
4 -2.7 -2.3 1e-08
4 0.8 -0.4 1e-08
4 -2.9 -2 1e-08
4 2.2 -1.5 1e-08
4 0 0.2 1e-08
4 -0.1 2.6 1e-08
4 1.2 3.1 1e-08
4 -2.2 2.8 1e-08
4 -2 -2.7 1e-08
4 -0.8 -0.2 1e-08
4 -1.7 -0.4 1e-08
4 -1.3 1.8 1e-08
4 1 1.5 1e-08
4 -2.8 -2.2 1e-08
4 0.5 3.1 1e-08
4 -1.4 -0.3 1e-08
4 1.7 -1.5 1e-08
4 -3 -0.4 1e-08
4 -1.6 -2.7 1e-08
4 -0.5 -1.1 1e-08
4 1.6 1.3 1e-08
4 1.8 -2.3 1e-08
4 0.7 -2.1 1e-08
4 2.6 2 1e-08
4 1.9 -2.2 1e-08
4 1.1 -2 1e-08
4 2.1 2.4 1e-08
4 -0.2 0.2 1e-08
4 0 -1.4 1e-08
4 1.7 1.1 1e-08
4 2.2 0.7 1e-08
4 2.9 -2 1e-08
4 2.6 2.1 1e-08
4 1.5 -2.1 1e-08
4 1.5 3.1 1e-08
4 0.6 -2.2 1e-08
4 -1.3 1.2 1e-08
4 1 2 1e-08
4 2.1 -2 1e-08
4 0.5 1.6 1e-08
4 -2.5 0 1e-08
4 0.4 -3.1 1e-08
4 -0.6 1.1 1e-08
4 -0.8 -0.7 1e-08
4 -1.9 0.1 1e-08
4 0.8 2.1 1e-08
4 -2.7 -1 1e-08
4 -1.4 -0.5 1e-08
4 -0.4 -0.5 1e-08
4 0.2 3.1 1e-08
4 -2.5 3.1 1e-08
4 -0.1 -1.3 1e-08
4 -1.7 0.9 1e-08
4 0.6 -2 1e-08
4 0.6 -1.2 1e-08
4 0 0.7 1e-08
4 -3 0.8 1e-08
4 -1.1 -2.8 1e-08
4 -2.7 -2 1e-08
4 1.8 0.8 1e-08
4 0.2 2.2 1e-08
4 2.2 -2 1e-08
4 -0.5 2.1 1e-08
4 -0.8 0.8 1e-08
4 0.2 -1.7 1e-08
4 0.4 -0.3 1e-08
4 0.3 -1.4 1e-08
4 1.5 -0.9 1e-08
4 -2.8 -1.1 1e-08
4 2.3 -0.3 1e-08
4 2 -0.6 1e-08
4 -0.1 -2.7 1e-08
4 0.1 1.5 1e-08
4 2 -1.4 1e-08
4 -1.2 0.4 1e-08
4 -2.7 -1.7 1e-08
4 -0.5 0.7 1e-08
4 -0.4 -0.1 1e-08
4 -0.8 0.8 1e-08
4 1.6 3 1e-08
4 2.5 -0.6 1e-08
4 -1.9 0.3 1e-08
4 0.5 3 1e-08
4 1.1 3.1 1e-08
4 3 2.1 1e-08
4 -0.6 -1.7 1e-08
4 0.3 2.7 1e-08
4 2.6 2.2 1e-08
4 -0.3 2.6 1e-08
4 2.5 -0.6 1e-08
4 2.9 -2 1e-08
4 -0.1 -2.3 1e-08
4 0.3 -0.7 1e-08
4 -0.8 3.1 1e-08
4 2.7 0.5 1e-08
4 2.8 -2.1 1e-08
4 2.5 -2.1 1e-08
4 -1.7 -3 1e-08
4 0.3 -1.9 1e-08
4 -2.7 -2.9 1e-08
4 0.6 0.3 1e-08
4 2.9 -2.6 1e-08
4 -1.7 -2.4 1e-08
4 -1 1.2 1e-08
4 1.7 1.1 1e-08
4 -1.7 0.9 1e-08
4 1.2 1.6 1e-08
4 2.6 1.9 1e-08
4 2.1 -1 1e-08
5 2.6 2.1 88.3537
5 2.5 2.4 89.4717
5 2.8 1.9 120.765
5 2.6 2.2 55.076
5 2.7 2.5 58.4708
5 2.5 2.2 42.5807
5 2.6 2.3 39.0217
5 2.4 2.3 43.4355
5 2.4 2.4 34.1248
5 2.4 2 17.91
5 2.5 1.9 38.8369
5 2.7 2.3 11.5849
5 2.7 2.2 11.7721
5 2.6 2 9.40038
5 2.5 2.1 20.4181
5 2.4 2.7 30.0428
5 2.8 2 45.3519
5 2.7 2.4 42.6687
5 2.6 2.5 29.9952
5 2.6 2.4 26.3453
5 2.3 2.3 71.3865
5 2.3 2.1 14.0802
5 2.4 1.8 1.61391
5 2.1 2.4 41.1387
5 2.4 1.9 76.2745
5 3 2.2 54.9223
5 2.4 2.1 44.29
5 2.9 2.5 65.4976
5 2.8 2.4 28.4847
5 2.8 2.2 37.1054
5 2.2 2.1 62.7986
5 2.1 2.1 41.3708
5 -1.2 2.1 95.2059
5 -1.1 2.2 121.652
5 -1.5 2.5 118.129
5 -1.4 1.8 26.3056
5 -1 2.6 30.2849
5 -0.9 2 4.32408
5 -1.2 2.3 50.4147
5 -1.1 2.3 8.76576
5 -1.2 2.5 44.558
5 -1.1 2 85.8092
5 -1.2 2 46.7245
5 -0.7 2.3 35.1667
5 -1.4 1.9 13.8789
5 -1 2.2 31.1076
5 -1.3 2.2 51.6416
5 -1.8 1.9 30.9858
5 -1.1 2.4 43.1191
5 -1 1.9 19.036
5 -1.5 2.1 37.3004
5 -1.2 2.2 75.6633
5 -0.9 2.2 11.7895
5 -0.9 2.3 45.6557
5 -1.3 2 20.2981
5 -0.8 2.5 71.7701
5 -1.3 2.1 50.1978
5 -1.2 2.4 42.0239
5 -1.1 1.7 53.4772
5 -1 2.3 27.641
5 -1 2.4 47.5568
5 -1.3 2.5 46.3844
5 -1.4 2.3 68.3347
5 -1.3 1.9 48.6979
5 -0.7 2 19.5131
5 -1.1 2.6 65.4361
5 -1.1 1.9 9.0468
5 0.9 -1.4 121.956
5 0.7 -2 94.4474
5 0.5 -1.3 97.0585
5 0.3 -1.4 67.6818
5 0.4 -1.5 45.8147
5 0.5 -1.8 47.8093
5 0.5 -1.7 27.6278
5 0.3 -1.6 48.7132
5 0.7 -1.3 65.8013
5 0.3 -1.7 71.8899
5 0.9 -1.5 49.1319
5 0.7 -1.6 21.2888
5 0.7 -1.4 19.3601
5 0.5 -1.6 10.078
5 0.8 -1.4 37.261
5 0.6 -1.7 55.256
5 0.4 -1.8 55.6128
5 0.6 -1.6 33.2392
5 0.5 -1.5 40.8819
